id,porepress1,soiltention1,h1x,h1y,h1z,inclination1x,inclination1y
464,4.5,92.2,0.022,0.098,0.028,0.52,0.03
465,4.5,92.2,0.022,0.098,0.028,0.52,0.03
466,4.5,92.2,0.022,0.098,0.028,0.52,0.03
467,4.5,92.2,0.022,0.098,0.028,0.52,0.03
468,4.5,92.2,0.022,0.098,0.028,0.52,0.03
469,4.5,92.2,0.022,0.098,0.028,0.52,0.03
470,4.5,92.2,0.022,0.098,0.028,0.52,0.03
471,4.5,92.2,0.022,0.098,0.028,0.52,0.03
472,4.5,92.2,0.022,0.098,0.028,0.52,0.03
473,4.5,92.2,0.022,0.098,0.028,0.52,0.03
474,4.5,92.2,0.022,0.098,0.028,0.52,0.03
475,4.5,92.2,0.022,0.098,0.028,0.52,0.03
476,4.5,92.2,0.022,0.098,0.028,0.52,0.03
477,4.5,92.2,0.022,0.098,0.028,0.52,0.03
478,4.5,92.2,0.022,0.098,0.028,0.52,0.03
479,4.5,92.2,0.022,0.098,0.028,0.52,0.03
480,4.5,92.2,0.022,0.098,0.028,0.52,0.03
481,4.5,92.2,0.022,0.098,0.028,0.52,0.03
482,4.5,92.2,0.022,0.098,0.028,0.52,0.03
483,4.5,92.2,0.022,0.098,0.028,0.52,0.03
484,4.5,92.2,0.022,0.098,0.028,0.52,0.03
485,4.5,92.2,0.022,0.098,0.028,0.52,0.03
486,4.5,92.2,0.022,0.098,0.028,0.52,0.03
487,4.5,92.2,0.022,0.098,0.028,0.52,0.03
488,4.5,92.2,0.022,0.098,0.028,0.52,0.03
489,4.5,92.2,0.022,0.098,0.028,0.52,0.03
490,4.5,92.2,0.022,0.098,0.028,0.52,0.03
491,4.5,92.2,0.022,0.098,0.028,0.52,0.03
492,4.5,92.2,0.022,0.098,0.028,0.52,0.03
493,4.5,92.2,0.022,0.098,0.028,0.52,0.03
494,4.5,92.2,0.022,0.098,0.028,0.52,0.03
495,4.5,92.2,0.022,0.098,0.028,0.52,0.03
496,4.5,92.2,0.022,0.098,0.028,0.52,0.03
497,4.5,92.2,0.022,0.098,0.028,0.52,0.03
498,4.5,92.2,0.022,0.098,0.028,0.52,0.03
499,4.5,92.2,0.022,0.098,0.028,0.52,0.03
500,4.5,92.2,0.022,0.098,0.028,0.52,0.03
501,4.5,92.2,0.022,0.098,0.028,0.52,0.03
502,4.5,92.2,0.022,0.098,0.028,0.52,0.03
503,4.5,92.2,0.022,0.098,0.028,0.52,0.03
504,4.5,92.2,0.022,0.098,0.028,0.52,0.03
505,4.5,92.2,0.022,0.098,0.028,0.52,0.03
506,4.5,92.2,0.022,0.098,0.028,0.52,0.03
507,4.5,92.2,0.022,0.098,0.028,0.52,0.03
508,4.5,92.2,0.022,0.098,0.028,0.52,0.03
509,4.5,92.2,0.022,0.098,0.028,0.52,0.03
510,4.5,92.2,0.022,0.098,0.028,0.52,0.03
511,4.5,92.2,0.022,0.098,0.028,0.52,0.03
512,4.5,92.2,0.022,0.098,0.028,0.52,0.03
513,4.5,92.2,0.022,0.098,0.028,0.52,0.03
514,4.5,92.2,0.022,0.098,0.028,0.52,0.03
515,4.5,92.2,0.022,0.098,0.028,0.52,0.03
516,4.5,92.2,0.022,0.098,0.028,0.52,0.03
517,4.5,92.2,0.022,0.098,0.028,0.52,0.03
518,4.7,92.2,0.024,0.098,0.028,0.52,0.03
519,4.7,92.2,0.024,0.098,0.028,0.52,0.03
520,4.62,86.78,0.022,0.005,0.025,0.52,0.03
521,4.7,92.2,0.024,0.098,0.028,0.52,0.03
522,4.7,92.2,0.024,0.098,0.028,0.52,0.03
523,4.7,92.2,0.024,0.098,0.028,0.52,0.03
524,4.7,92.2,0.024,0.098,0.028,0.52,0.03
525,4.7,92.2,0.024,0.098,0.028,0.52,0.03
526,4.7,92.2,0.024,0.098,0.028,0.52,0.03
527,4.7,92.2,0.024,0.098,0.028,0.52,0.03
528,4.7,92.2,0.024,0.098,0.028,0.52,0.03
529,4.7,92.2,0.024,0.098,0.028,0.52,0.03
530,4.7,92.2,0.024,0.098,0.028,0.52,0.03
531,4.7,92.2,0.024,0.098,0.028,0.52,0.03
532,4.7,92.2,0.024,0.098,0.028,0.52,0.03
533,4.7,92.2,0.024,0.098,0.028,0.52,0.03
534,4.7,92.2,0.024,0.098,0.028,0.52,0.03
535,4.7,92.2,0.024,0.098,0.028,0.52,0.03
536,4.7,92.2,0.024,0.098,0.028,0.52,0.03
537,4.7,92.2,0.024,0.098,0.028,0.52,0.03
538,4.7,92.2,0.024,0.098,0.028,0.52,0.03
539,4.7,92.2,0.024,0.098,0.028,0.52,0.03
540,4.7,92.2,0.024,0.098,0.028,0.52,0.03
541,4.7,92.2,0.024,0.098,0.028,0.52,0.03
542,4.7,92.2,0.024,0.098,0.028,0.52,0.03
543,4.7,92.2,0.024,0.098,0.028,0.52,0.03
544,4.7,92.2,0.024,0.098,0.028,0.52,0.03
545,4.7,92.2,0.024,0.098,0.028,0.52,0.03
546,4.7,92.2,0.024,0.098,0.028,0.52,0.03
547,4.7,92.2,0.024,0.098,0.028,0.52,0.03
548,4.7,92.2,0.024,0.098,0.028,0.52,0.03
549,4.7,92.2,0.024,0.098,0.028,0.52,0.03
550,4.7,92.2,0.024,0.098,0.028,0.52,0.03
551,4.7,92.2,0.024,0.098,0.028,0.52,0.03
552,4.7,92.2,0.024,0.098,0.028,0.52,0.03
553,4.7,92.2,0.024,0.098,0.028,0.52,0.03
554,4.7,92.2,0.024,0.098,0.028,0.52,0.03
555,4.7,92.2,0.024,0.098,0.028,0.52,0.03
556,4.7,92.2,0.024,0.098,0.028,0.52,0.03
557,4.7,92.2,0.024,0.098,0.028,0.52,0.03
558,4.7,92.2,0.024,0.098,0.028,0.52,0.03
559,4.7,92.2,0.024,0.098,0.028,0.52,0.03
560,4.7,92.2,0.024,0.098,0.028,0.52,0.03
561,4.7,92.2,0.024,0.098,0.028,0.52,0.03
562,4.7,92.2,0.024,0.098,0.028,0.52,0.03
563,4.7,92.2,0.024,0.098,0.028,0.52,0.03
564,4.7,92.2,0.024,0.098,0.028,0.52,0.03
565,4.7,92.2,0.024,0.098,0.028,0.52,0.03
566,4.7,92.2,0.024,0.098,0.028,0.52,0.03
567,4.7,92.2,0.024,0.098,0.028,0.52,0.03
568,4.7,92.2,0.024,0.098,0.028,0.52,0.03
569,4.7,92.2,0.024,0.098,0.028,0.52,0.03
570,4.7,92.2,0.024,0.098,0.028,0.52,0.03
571,4.7,92.2,0.024,0.098,0.028,0.52,0.03
572,4.7,92.2,0.024,0.098,0.028,0.52,0.03
573,4.7,92.2,0.024,0.098,0.028,0.52,0.03
574,4.7,92.2,0.024,0.098,0.028,0.52,0.03
575,4.7,92.2,0.024,0.098,0.028,0.52,0.03
576,4.7,92.2,0.024,0.098,0.028,0.52,0.03
577,4.7,92.2,0.024,0.098,0.028,0.52,0.03
578,4.7,92.2,0.024,0.098,0.028,0.52,0.03
579,4.7,92.2,0.024,0.098,0.028,0.52,0.03
580,4.7,92.2,0.024,0.098,0.028,0.52,0.03
581,4.7,92.2,0.024,0.098,0.028,0.52,0.03
582,4.7,92.2,0.024,0.098,0.028,0.52,0.03
583,4.7,92.2,0.024,0.098,0.028,0.52,0.03
584,4.7,92.2,0.024,0.098,0.028,0.52,0.03
585,4.7,92.2,0.024,0.098,0.028,0.52,0.03
586,4.7,92.2,0.024,0.098,0.028,0.52,0.03
587,4.7,92.2,0.024,0.098,0.028,0.52,0.03
588,4.7,92.2,0.024,0.098,0.028,0.52,0.03
589,4.7,92.2,0.024,0.098,0.028,0.52,0.03
590,4.7,92.2,0.024,0.098,0.028,0.52,0.03
591,4.7,92.2,0.024,0.098,0.028,0.52,0.03
592,4.7,92.2,0.024,0.098,0.028,0.52,0.03
593,4.7,92.2,0.024,0.098,0.028,0.52,0.03
594,4.7,92.2,0.024,0.098,0.028,0.52,0.03
595,4.7,92.2,0.024,0.098,0.028,0.52,0.03
596,4.7,92.2,0.024,0.098,0.028,0.52,0.03
597,4.7,92.2,0.024,0.098,0.028,0.52,0.03
598,4.7,92.2,0.024,0.098,0.028,0.52,0.03
599,4.7,92.2,0.024,0.098,0.028,0.52,0.03
600,4.7,92.2,0.024,0.098,0.028,0.52,0.03
601,4.7,92.2,0.024,0.098,0.028,0.52,0.03
602,4.7,92.2,0.024,0.098,0.028,0.52,0.03
603,4.7,92.2,0.024,0.098,0.028,0.52,0.03
604,4.7,92.2,0.024,0.098,0.028,0.52,0.03
605,4.62,86.78,0.022,0.005,0.025,0.52,0.03
606,4.7,92.2,0.024,0.098,0.028,0.52,0.03
607,4.7,92.2,0.024,0.098,0.028,0.52,0.03
608,4.7,92.2,0.024,0.098,0.028,0.52,0.03
609,4.7,92.2,0.024,0.098,0.028,0.52,0.03
610,4.7,92.2,0.024,0.098,0.028,0.52,0.03
611,4.7,92.2,0.024,0.098,0.028,0.52,0.03
612,4.7,92.2,0.024,0.098,0.028,0.52,0.03
613,4.7,92.2,0.024,0.098,0.028,0.52,0.03
614,4.7,92.2,0.024,0.098,0.028,0.52,0.03
615,4.7,92.2,0.024,0.098,0.028,0.52,0.03
616,4.7,92.2,0.024,0.098,0.028,0.52,0.03
617,4.7,92.2,0.024,0.098,0.028,0.52,0.03
618,4.7,92.2,0.024,0.098,0.028,0.52,0.03
619,4.7,92.2,0.024,0.098,0.028,0.52,0.03
620,4.7,92.2,0.024,0.098,0.028,0.52,0.03
621,4.7,92.2,0.024,0.098,0.028,0.52,0.03
622,4.7,92.2,0.024,0.098,0.028,0.52,0.03
623,4.7,92.2,0.024,0.098,0.028,0.52,0.03
624,4.7,92.2,0.024,0.098,0.028,0.52,0.03
625,4.7,92.2,0.024,0.098,0.028,0.52,0.03
626,4.7,92.2,0.024,0.098,0.028,0.52,0.03
627,4.7,92.2,0.024,0.098,0.028,0.52,0.03
628,4.7,92.2,0.024,0.098,0.028,0.52,0.03
629,4.7,92.2,0.024,0.098,0.028,0.52,0.03
630,4.7,92.2,0.024,0.098,0.028,0.52,0.03
631,4.7,92.2,0.024,0.098,0.028,0.52,0.03
632,4.7,92.2,0.024,0.098,0.028,0.52,0.03
633,4.7,92.2,0.024,0.098,0.028,0.52,0.03
634,4.7,92.2,0.024,0.098,0.028,0.52,0.03
635,4.7,92.2,0.024,0.098,0.028,0.52,0.03
636,4.7,92.2,0.024,0.098,0.028,0.52,0.03
637,4.7,92.2,0.024,0.098,0.028,0.52,0.03
638,4.7,92.2,0.024,0.098,0.028,0.52,0.03
639,4.7,92.2,0.024,0.098,0.028,0.52,0.03
640,4.7,92.2,0.024,0.098,0.028,0.52,0.03
641,4.7,92.2,0.024,0.098,0.028,0.52,0.03
642,4.7,92.2,0.024,0.098,0.028,0.52,0.03
643,4.7,92.2,0.024,0.098,0.028,0.52,0.03
644,4.7,92.2,0.024,0.098,0.028,0.52,0.03
645,4.7,92.2,0.024,0.098,0.028,0.52,0.03
646,4.7,92.2,0.024,0.098,0.028,0.52,0.03
647,4.7,92.2,0.024,0.098,0.028,0.52,0.03
648,4.7,92.2,0.024,0.098,0.028,0.52,0.03
649,4.7,92.2,0.024,0.098,0.028,0.52,0.03
650,4.7,92.2,0.024,0.098,0.028,0.52,0.03
651,4.7,92.2,0.024,0.098,0.028,0.52,0.03
652,4.7,92.2,0.024,0.098,0.028,0.52,0.03
653,4.7,92.2,0.024,0.098,0.028,0.52,0.03
654,4.7,92.2,0.024,0.098,0.028,0.52,0.03
655,4.7,92.2,0.024,0.098,0.028,0.52,0.03
656,4.7,92.2,0.024,0.098,0.028,0.52,0.03
657,4.7,92.2,0.024,0.098,0.028,0.52,0.03
658,4.7,92.2,0.024,0.098,0.028,0.52,0.03
659,4.7,92.2,0.024,0.098,0.028,0.52,0.03
660,4.7,92.2,0.024,0.098,0.028,0.52,0.03
661,4.7,92.2,0.024,0.098,0.028,0.52,0.03
662,4.7,92.2,0.024,0.098,0.028,0.52,0.03
663,4.7,92.2,0.024,0.098,0.028,0.52,0.03
664,4.7,92.2,0.024,0.098,0.028,0.52,0.03
665,4.7,92.2,0.024,0.098,0.028,0.52,0.03
666,4.7,92.2,0.024,0.098,0.028,0.52,0.03
667,4.7,92.2,0.024,0.098,0.028,0.52,0.03
668,4.7,92.2,0.024,0.098,0.028,0.52,0.03
669,4.7,92.2,0.024,0.098,0.028,0.52,0.03
670,4.7,92.2,0.024,0.098,0.028,0.52,0.03
671,4.7,92.2,0.024,0.098,0.028,0.52,0.03
672,4.7,92.2,0.024,0.098,0.028,0.52,0.03
673,4.7,92.2,0.024,0.098,0.028,0.52,0.03
674,4.7,92.2,0.024,0.098,0.028,0.52,0.03
675,4.7,92.2,0.024,0.098,0.028,0.52,0.03
676,4.7,92.2,0.024,0.098,0.028,0.52,0.03
677,4.7,92.2,0.024,0.098,0.028,0.52,0.03
678,4.7,92.2,0.024,0.098,0.028,0.52,0.03
679,4.7,92.2,0.024,0.098,0.028,0.52,0.03
680,4.7,92.2,0.024,0.098,0.028,0.52,0.03
681,4.7,92.2,0.024,0.098,0.028,0.52,0.03
682,4.7,92.2,0.024,0.098,0.028,0.52,0.03
683,4.7,92.2,0.024,0.098,0.028,0.52,0.03
684,4.7,92.2,0.024,0.098,0.028,0.52,0.03
685,4.7,92.2,0.024,0.098,0.028,0.52,0.03
686,4.7,92.2,0.024,0.098,0.028,0.52,0.03
687,4.7,92.2,0.024,0.098,0.028,0.52,0.03
688,4.62,86.78,0.022,0.005,0.025,0.52,0.03
689,4.7,92.2,0.024,0.098,0.028,0.52,0.03
690,4.7,92.2,0.024,0.098,0.028,0.52,0.03
691,4.7,92.2,0.024,0.098,0.028,0.52,0.03
692,4.7,92.2,0.024,0.098,0.028,0.52,0.03
693,4.7,92.2,0.024,0.098,0.028,0.52,0.03
694,4.7,92.2,0.024,0.098,0.028,0.52,0.03
695,4.7,92.2,0.024,0.098,0.028,0.52,0.03
696,4.62,86.78,0.022,0.005,0.025,0.52,0.03
697,4.7,92.2,0.024,0.098,0.028,0.52,0.03
698,4.7,92.2,0.024,0.098,0.028,0.52,0.03
699,4.7,92.2,0.024,0.098,0.028,0.52,0.03
700,4.7,92.2,0.024,0.098,0.028,0.52,0.03
701,4.7,92.2,0.024,0.098,0.028,0.52,0.03
702,4.7,92.2,0.024,0.098,0.028,0.52,0.03
703,4.7,92.2,0.024,0.098,0.028,0.52,0.03
704,4.7,92.2,0.024,0.098,0.028,0.52,0.03
705,4.7,92.2,0.024,0.098,0.028,0.52,0.03
706,4.7,92.2,0.024,0.098,0.028,0.52,0.03
707,4.7,92.2,0.024,0.098,0.028,0.52,0.03
708,4.7,92.2,0.024,0.098,0.028,0.52,0.03
709,4.7,92.2,0.024,0.098,0.028,0.52,0.03
710,4.7,92.2,0.024,0.098,0.028,0.52,0.03
711,4.7,92.2,0.024,0.098,0.028,0.52,0.03
712,4.7,92.2,0.024,0.098,0.028,0.52,0.03
713,4.7,92.2,0.024,0.098,0.028,0.52,0.03
714,4.7,92.2,0.024,0.098,0.028,0.52,0.03
715,4.7,92.2,0.024,0.098,0.028,0.52,0.03
716,4.7,92.2,0.024,0.098,0.028,0.52,0.03
717,4.7,92.2,0.024,0.098,0.028,0.52,0.03
718,4.7,92.2,0.024,0.098,0.028,0.52,0.03
719,4.7,92.2,0.024,0.098,0.028,0.52,0.03
720,4.7,92.2,0.024,0.098,0.028,0.52,0.03
721,4.7,92.2,0.024,0.098,0.028,0.52,0.03
722,4.7,92.2,0.024,0.098,0.028,0.52,0.03
723,4.7,92.2,0.024,0.098,0.028,0.52,0.03
724,4.7,92.2,0.024,0.098,0.028,0.52,0.03
725,4.7,92.2,0.024,0.098,0.028,0.52,0.03
726,4.7,92.2,0.024,0.098,0.028,0.52,0.03
727,4.7,92.2,0.024,0.098,0.028,0.52,0.03
728,4.7,92.2,0.027,0.098,0.029,0.52,0.03
729,4.7,92.2,0.027,0.098,0.029,0.52,0.03
730,4.7,92.2,0.027,0.098,0.029,0.52,0.03
731,4.7,92.2,0.027,0.098,0.029,0.52,0.03
732,4.7,92.2,0.027,0.098,0.029,0.52,0.03
733,4.7,92.2,0.027,0.098,0.029,0.52,0.03
734,4.7,92.2,0.027,0.098,0.029,0.52,0.03
735,4.7,92.2,0.027,0.098,0.029,0.52,0.03
736,4.7,92.2,0.027,0.098,0.029,0.52,0.03
737,4.7,92.2,0.027,0.098,0.029,0.52,0.03
738,4.7,92.2,0.027,0.098,0.029,0.52,0.03
739,4.7,92.2,0.027,0.098,0.029,0.52,0.03
740,4.7,92.2,0.027,0.098,0.029,0.52,0.03
741,4.7,92.2,0.027,0.098,0.029,0.52,0.03
742,4.7,92.2,0.027,0.098,0.029,0.52,0.03
743,4.7,92.2,0.027,0.098,0.029,0.52,0.03
744,4.7,92.2,0.027,0.098,0.029,0.52,0.03
745,4.7,92.2,0.027,0.098,0.029,0.52,0.03
746,4.7,92.2,0.027,0.098,0.029,0.52,0.03
747,4.7,92.2,0.027,0.098,0.029,0.52,0.03
748,4.7,92.2,0.027,0.098,0.029,0.52,0.03
749,4.7,92.2,0.027,0.098,0.029,0.52,0.03
750,4.7,92.2,0.027,0.098,0.029,0.52,0.03
751,4.7,92.2,0.027,0.098,0.029,0.52,0.03
752,4.7,92.2,0.027,0.098,0.029,0.52,0.03
753,4.7,92.2,0.027,0.098,0.029,0.52,0.03
754,4.7,92.2,0.027,0.098,0.029,0.52,0.03
755,4.7,92.2,0.027,0.098,0.029,0.52,0.03
756,4.7,92.2,0.027,0.098,0.029,0.52,0.03
757,4.7,92.2,0.027,0.098,0.029,0.52,0.03
758,4.7,92.2,0.027,0.098,0.029,0.52,0.03
759,4.7,92.2,0.027,0.098,0.029,0.52,0.03
760,4.7,92.2,0.027,0.098,0.029,0.52,0.03
761,4.7,92.2,0.027,0.098,0.029,0.52,0.03
762,4.7,92.2,0.027,0.098,0.029,0.52,0.03
763,4.7,92.2,0.027,0.098,0.029,0.52,0.03
764,4.7,92.2,0.027,0.098,0.029,0.52,0.03
765,4.7,92.2,0.027,0.098,0.029,0.52,0.03
766,4.7,92.2,0.027,0.098,0.029,0.52,0.03
767,4.7,92.2,0.027,0.098,0.029,0.52,0.03
768,4.7,92.2,0.027,0.098,0.029,0.52,0.03
769,4.7,92.2,0.027,0.098,0.029,0.52,0.03
770,4.7,92.2,0.027,0.098,0.029,0.52,0.03
771,4.7,92.2,0.027,0.098,0.029,0.52,0.03
772,4.7,92.2,0.027,0.098,0.029,0.52,0.03
773,4.7,92.2,0.027,0.098,0.029,0.52,0.03
774,4.7,92.2,0.027,0.098,0.029,0.52,0.03
775,4.7,92.2,0.027,0.098,0.029,0.52,0.03
776,4.7,92.2,0.027,0.098,0.029,0.52,0.03
777,4.7,92.2,0.027,0.098,0.029,0.52,0.03
778,4.7,92.2,0.027,0.098,0.029,0.52,0.03
779,4.7,92.2,0.027,0.098,0.029,0.52,0.03
780,4.7,92.2,0.027,0.098,0.029,0.52,0.03
781,4.7,92.2,0.027,0.098,0.029,0.52,0.03
782,4.7,92.2,0.027,0.098,0.029,0.52,0.03
783,4.7,92.2,0.027,0.098,0.029,0.52,0.03
784,4.7,92.2,0.027,0.098,0.029,0.52,0.03
785,4.7,92.2,0.027,0.098,0.029,0.52,0.03
786,4.7,92.2,0.027,0.098,0.029,0.52,0.03
787,4.7,92.2,0.027,0.098,0.029,0.52,0.03
788,4.7,92.2,0.027,0.098,0.029,0.52,0.03
789,4.7,92.2,0.027,0.098,0.029,0.52,0.03
790,4.7,92.2,0.027,0.098,0.029,0.52,0.03
791,4.7,92.2,0.027,0.098,0.029,0.52,0.03
792,4.7,92.2,0.027,0.098,0.029,0.52,0.03
793,4.7,92.2,0.027,0.098,0.029,0.52,0.03
794,4.7,92.2,0.027,0.098,0.029,0.52,0.03
795,4.7,92.2,0.027,0.098,0.029,0.52,0.03
796,4.7,92.2,0.027,0.098,0.029,0.52,0.03
797,4.62,86.78,0.022,0.005,0.025,0.52,0.03
798,4.7,92.2,0.027,0.098,0.029,0.52,0.03
799,4.7,92.2,0.027,0.098,0.029,0.52,0.03
800,4.7,92.2,0.027,0.098,0.029,0.52,0.03
801,4.7,92.2,0.027,0.098,0.029,0.52,0.03
802,4.7,92.2,0.027,0.098,0.029,0.52,0.03
803,4.7,92.2,0.027,0.098,0.029,0.52,0.03
804,4.7,92.2,0.027,0.098,0.029,0.52,0.03
805,4.7,92.2,0.027,0.098,0.029,0.52,0.03
806,4.7,92.2,0.027,0.098,0.029,0.52,0.03
807,4.7,92.2,0.027,0.098,0.029,0.52,0.03
808,4.7,92.2,0.027,0.098,0.029,0.52,0.03
809,4.7,92.2,0.027,0.098,0.029,0.52,0.03
810,4.7,92.2,0.027,0.098,0.029,0.52,0.03
811,4.7,92.2,0.027,0.098,0.029,0.52,0.03
812,4.7,92.2,0.027,0.098,0.029,0.52,0.03
813,4.7,92.2,0.027,0.098,0.029,0.52,0.03
814,4.7,92.2,0.027,0.098,0.029,0.52,0.03
815,4.7,92.2,0.027,0.098,0.029,0.52,0.03
816,4.7,92.2,0.027,0.098,0.029,0.52,0.03
817,4.7,92.2,0.027,0.098,0.029,0.52,0.03
818,4.7,92.2,0.027,0.098,0.029,0.52,0.03
819,4.7,92.2,0.027,0.098,0.029,0.52,0.03
820,4.7,92.2,0.027,0.098,0.029,0.52,0.03
821,4.7,92.2,0.027,0.098,0.029,0.52,0.03
822,4.7,92.2,0.027,0.098,0.029,0.52,0.03
823,4.7,92.2,0.027,0.098,0.029,0.52,0.03
824,4.7,92.2,0.027,0.098,0.029,0.52,0.03
825,4.7,92.2,0.027,0.098,0.029,0.52,0.03
826,4.7,92.2,0.027,0.098,0.029,0.52,0.03
827,4.7,92.2,0.027,0.098,0.029,0.52,0.03
828,4.7,92.2,0.027,0.098,0.029,0.52,0.03
829,4.7,92.2,0.027,0.098,0.029,0.52,0.03
830,4.7,92.2,0.027,0.098,0.029,0.52,0.03
831,4.7,92.2,0.027,0.098,0.029,0.52,0.03
832,4.7,92.2,0.027,0.098,0.029,0.52,0.03
833,4.7,92.2,0.027,0.098,0.029,0.52,0.03
834,4.7,92.2,0.027,0.098,0.029,0.52,0.03
835,4.7,92.2,0.027,0.098,0.029,0.52,0.03
836,4.7,92.2,0.027,0.098,0.029,0.52,0.03
837,4.7,92.2,0.027,0.098,0.029,0.52,0.03
838,4.7,92.2,0.027,0.098,0.029,0.52,0.03
839,4.7,92.2,0.027,0.098,0.029,0.52,0.03
840,4.7,92.2,0.027,0.098,0.029,0.52,0.03
841,4.7,92.2,0.027,0.098,0.029,0.52,0.03
842,4.7,92.2,0.027,0.098,0.029,0.52,0.03
843,4.7,92.2,0.027,0.098,0.029,0.52,0.03
844,4.7,92.2,0.027,0.098,0.029,0.52,0.03
845,4.7,92.2,0.027,0.098,0.029,0.52,0.03
846,4.7,92.2,0.027,0.098,0.029,0.52,0.03
847,4.7,92.2,0.027,0.098,0.029,0.52,0.03
848,4.7,92.2,0.027,0.098,0.029,0.52,0.03
849,4.7,92.2,0.027,0.098,0.029,0.52,0.03
850,4.7,92.2,0.027,0.098,0.029,0.52,0.03
851,4.7,92.2,0.027,0.098,0.029,0.52,0.03
852,4.7,92.2,0.027,0.098,0.029,0.52,0.03
853,4.7,92.2,0.027,0.098,0.029,0.52,0.03
854,4.7,92.2,0.027,0.098,0.029,0.52,0.03
855,4.7,92.2,0.027,0.098,0.029,0.52,0.03
856,4.7,92.2,0.027,0.098,0.029,0.52,0.03
857,4.7,92.2,0.027,0.098,0.029,0.52,0.03
858,4.7,92.2,0.027,0.098,0.029,0.52,0.03
859,4.7,92.2,0.027,0.098,0.029,0.52,0.03
860,4.7,92.2,0.027,0.098,0.029,0.52,0.03
861,4.7,92.2,0.027,0.098,0.029,0.52,0.03
862,4.7,92.2,0.027,0.098,0.029,0.52,0.03
863,4.7,92.2,0.027,0.098,0.029,0.52,0.03
864,4.7,92.2,0.027,0.098,0.029,0.52,0.03
865,4.7,92.2,0.027,0.098,0.029,0.52,0.03
866,4.7,92.2,0.027,0.098,0.029,0.52,0.03
867,4.7,92.2,0.027,0.098,0.029,0.52,0.03
868,4.7,92.2,0.027,0.098,0.029,0.52,0.03
869,4.7,92.2,0.027,0.098,0.029,0.52,0.03
870,4.7,92.2,0.027,0.098,0.029,0.52,0.03
871,4.7,92.2,0.027,0.098,0.029,0.52,0.03
872,4.7,92.2,0.027,0.098,0.029,0.52,0.03
873,4.7,92.2,0.027,0.098,0.029,0.52,0.03
874,4.7,92.2,0.027,0.098,0.029,0.52,0.03
875,4.7,92.2,0.027,0.098,0.029,0.52,0.03
876,4.7,92.2,0.027,0.098,0.029,0.52,0.03
877,4.7,92.2,0.027,0.098,0.029,0.52,0.03
878,4.7,92.2,0.027,0.098,0.029,0.52,0.03
879,4.7,92.2,0.027,0.098,0.029,0.52,0.03
880,4.7,92.2,0.027,0.098,0.029,0.52,0.03
881,4.7,92.2,0.027,0.098,0.029,0.52,0.03
882,4.7,92.2,0.027,0.098,0.029,0.52,0.03
883,4.7,92.2,0.027,0.098,0.029,0.52,0.03
884,4.7,92.2,0.027,0.098,0.029,0.52,0.03
885,4.7,92.2,0.027,0.098,0.029,0.52,0.03
886,4.7,92.2,0.027,0.098,0.029,0.52,0.03
887,4.7,92.2,0.027,0.098,0.029,0.52,0.03
888,4.7,92.2,0.027,0.098,0.029,0.52,0.03
889,4.7,92.2,0.027,0.098,0.029,0.52,0.03
890,4.7,92.2,0.027,0.098,0.029,0.52,0.03
891,4.7,92.2,0.027,0.098,0.029,0.52,0.03
892,4.7,92.2,0.027,0.098,0.029,0.52,0.03
893,4.7,92.2,0.027,0.098,0.029,0.52,0.03
894,4.7,92.2,0.027,0.098,0.029,0.52,0.03
895,4.7,92.2,0.027,0.098,0.029,0.52,0.03
896,4.7,92.2,0.027,0.098,0.029,0.52,0.03
897,4.7,92.2,0.027,0.098,0.029,0.52,0.03
898,4.7,92.2,0.027,0.098,0.029,0.52,0.03
899,4.7,92.2,0.027,0.098,0.029,0.52,0.03
900,4.7,92.2,0.027,0.098,0.029,0.52,0.03
901,4.7,92.2,0.027,0.098,0.029,0.52,0.03
902,4.7,92.2,0.027,0.098,0.029,0.52,0.03
903,4.7,92.2,0.027,0.098,0.029,0.52,0.03
904,4.7,92.2,0.027,0.098,0.029,0.52,0.03
905,4.7,92.2,0.027,0.098,0.029,0.52,0.03
906,4.7,92.2,0.027,0.098,0.029,0.52,0.03
907,4.7,92.2,0.027,0.098,0.029,0.52,0.03
908,4.7,92.2,0.027,0.098,0.029,0.52,0.03
909,4.7,92.2,0.027,0.098,0.029,0.52,0.03
910,4.7,92.2,0.027,0.098,0.029,0.52,0.03
911,4.7,92.2,0.027,0.098,0.029,0.52,0.03
912,4.7,92.2,0.027,0.098,0.029,0.52,0.03
913,4.7,92.2,0.027,0.098,0.029,0.52,0.03
914,4.7,92.2,0.027,0.098,0.029,0.52,0.03
915,4.7,92.2,0.027,0.098,0.029,0.52,0.03
916,4.7,92.2,0.027,0.098,0.029,0.52,0.03
917,4.7,92.2,0.027,0.098,0.029,0.52,0.03
918,4.7,92.2,0.027,0.098,0.029,0.52,0.03
919,4.7,92.2,0.027,0.098,0.029,0.52,0.03
920,4.7,92.2,0.027,0.098,0.029,0.52,0.03
921,4.7,92.2,0.027,0.098,0.029,0.52,0.03
922,4.7,92.2,0.027,0.098,0.029,0.52,0.03
923,4.7,92.2,0.027,0.098,0.029,0.52,0.03
924,4.7,92.2,0.027,0.098,0.029,0.52,0.03
925,4.7,92.2,0.027,0.098,0.029,0.52,0.03
926,4.7,92.2,0.027,0.098,0.029,0.52,0.03
927,4.7,92.2,0.027,0.098,0.029,0.52,0.03
928,4.7,92.2,0.027,0.098,0.029,0.52,0.03
